id,brand,item_name,category,description,serving_amount,serving_unit,serving_label,calories,fat_g,carbs_g,protein_g,fiber_g,sugar_g,sodium_mg,cholesterol_mg,potassium_mg,source_type,source_date,source_detail,source_url,region,is_manual_override
174806,Little Caesar's,"Jalapeno Peppers, Custom Round",Toppings & Ingredients,"Jalapeno Peppers, Custom Round, Toppings (1-2)",,,,80,6,4,0,4,0,2000,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956850,Little Caesar's,"Mild Banana Peppers, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Mild Banana Peppers, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,35,0,5,0,0,4,2120,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
174807,Little Caesar's,"Mild Banana Peppers, Custom Round",Toppings & Ingredients,"Mild Banana Peppers, Custom Round, Toppings (1-2)",,,,50,0,7,0,0,5,2840,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956846,Little Caesar's,"Mushrooms, Canned, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Mushrooms, Canned, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,40,0,7,2,3,3,560,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
174803,Little Caesar's,"Mushrooms, Canned, Custom Round",Toppings & Ingredients,"Mushrooms, Canned, Custom Round, Toppings (1-2)",,,,40,0,7,2,3,3,560,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956847,Little Caesar's,"Mushrooms, Fresh, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Mushrooms, Fresh, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,35,0.5,5,5,2,3,10,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
174804,Little Caesar's,"Mushrooms, Fresh, Custom Round",Toppings & Ingredients,"Mushrooms, Fresh, Custom Round, Toppings (1-2)",,,,35,0.5,5,5,2,3,10,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956845,Little Caesar's,"Onions, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Onions, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,25,0,6,1,1,3,0,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
947791,Little Caesar's,"Onions, Custom Round",Toppings & Ingredients,"Onions, Custom Round, Toppings (1-2)",,,,35,0,8,1,2,4,0,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153825,Little Caesar's,Oven Roasted,Appetizers & Sides,"Oven Roasted, Caesar Wings",,,,510,35,3,47,0,0,1740,285,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947787,Little Caesar's,Parmesan Cheese Packet,Toppings & Ingredients,"Parmesan Cheese Packet, Extras",,,,15,1,0,0,0,1,55,3,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174778,Little Caesar's,Pepperoni Cheese Bread,Baked Goods,"Pepperoni Cheese Bread, Sides",,,,1520,71,155,66,7,7,2840,130,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956839,Little Caesar's,"Pepperoni, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Pepperoni, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,280,26,2,11,0,2,1050,65,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
174795,Little Caesar's,"Pepperoni, Custom Round",Toppings & Ingredients,"Pepperoni, Custom Round, Toppings (1-2)",,,,420,32,2,13,0,2,1310,80,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956825,Little Caesar's,"Pepperoni, Detroit-Style Deep Dish",Pizza,"Pepperoni, Detroit-Style Deep Dish",,,,2770,111,319,129,16,16,5220,240,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
2393,Little Caesar's,"Pepperoni, Large Classic",Pizza,"Pepperoni, Large Classic",,,,2300,97,25,109,13,14,4990,230,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935389,Little Caesar's,"Pepperoni, Large ExtraMostBestest",Pizza,"Pepperoni, Large ExtraMostBestest",,,,2500,113,252,122,13,14,5580,275,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174784,Little Caesar's,"Pepperoni, Thin Crust",Pizza,"Pepperoni, Thin Crust",,,,2130,128,148,94,9,5,4270,255,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956851,Little Caesar's,"Pineapple, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Pineapple, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,90,0,22,0,0,16,0,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
174808,Little Caesar's,"Pineapple, Custom Round",Toppings & Ingredients,"Pineapple, Custom Round, Toppings (1-2)",,,,90,0,22,0,0,16,0,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
3032,Little Caesar's,Ranch,Toppings & Ingredients,"Ranch, Caesar Dips",,,,230,23,4,2,0,3,480,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956841,Little Caesar's,"Seasoned Beef, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Seasoned Beef, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,250,22,1,12,0,0,830,55,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
947789,Little Caesar's,"Seasoned Beef, Custom Round",Toppings & Ingredients,"Seasoned Beef, Custom Round, Toppings (1-2)",,,,330,28,1,16,0,0,1080,70,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956828,Little Caesar's,"Seasoned Beef, Detroit-Style Deep Dish",Pizza,"Seasoned Beef, Detroit-Style Deep Dish",,,,2750,107,318,130,16,14,5010,230,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
947780,Little Caesar's,"Seasoned Beef, Large Classic",Pizza,"Seasoned Beef, Large Classic",,,,2190,84,254,108,13,11,4410,205,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947776,Little Caesar's,"Seasoned Beef, Large ExtraMostBestest",Pizza,"Seasoned Beef, Large ExtraMostBestest",,,,2550,117,250,126,13,12,5620,280,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947779,Little Caesar's,"Slices-N-Stix, Large Specialty",Pizza,"Slices-N-Stix, Large Specialty",,,,3000,145,264,162,15,14,6920,365,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956843,Little Caesar's,"Smoky Ham, Custom Detroit-Style Deep Dish",Toppings & Ingredients,"Smoky Ham, Custom Detroit-Style Deep Dish, Toppings (1-3)",,,,110,3,2,11,0,2,1380,55,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
947790,Little Caesar's,"Smoky Ham, Custom Round",Toppings & Ingredients,"Smoky Ham, Custom Round, Toppings (1-2)",,,,140,4.5,3,26,0,3,1830,70,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947783,Little Caesar's,Stuffed Crazy Bread,Appetizers & Sides,"Stuffed Crazy Bread, Sides",,,,980,38,126,36,6,7,1960,60,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956857,Little Caesar's,Stuffed Crazy Bread & 2L Pepsi-Cola Product,Entrees,"Stuffed Crazy Bread & 2L Pepsi-Cola Product, Make it a Meal, Meals & Lunch Combos",,,,,,,,,,,,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
174786,Little Caesar's,"Stuffed Crust Pepperoni, Large Specialty",Pizza,"Stuffed Crust Pepperoni, Large Specialty",,,,2980,153,259,144,13,15,6980,385,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956829,Little Caesar's,"Ultimate Supreme, Detroit-Style Deep Dish Specialty",Pizza,"Ultimate Supreme, Detroit-Style Deep Dish Specialty",,,,3050,130,332,141,20,22,6220,290,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
2398,Little Caesar's,"Ultimate Supreme, Large Specialty",Pizza,"Ultimate Supreme, Large Specialty",,,,2510,113,259,118,15,18,5750,270,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956832,Little Caesar's,"Veggie, Detroit-Style Deep Dish Specialty",Pizza,"Veggie, Detroit-Style Deep Dish Specialty",,,,2730,99,333,123,22,21,5700,180,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
2402,Little Caesar's,"Veggie, Large Specialty",Pizza,"Veggie, Large Specialty",,,,2240,84,267,100,20,20,5370,155,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947786,Little Caesar's,Zap Pack,Toppings & Ingredients,"Zap Pack, Extras",,,,0,0,1,1,0,0,240,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174779,Little Caesar's,Zesty Cheese Bread,Baked Goods,"Zesty Cheese Bread, Sides",,,,1490,71,158,55,7,9,2490,90,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18788,Long John Silver's,Baja Fish Taco,Sandwiches,"Baja Fish Taco, Sandwiches & Tacos",,,1 taco,410,21,40,13,3,7,1290,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935726,Long John Silver's,Baja Grilled Salmon Bowl,Entrees,"Baja Grilled Salmon Bowl, Grilled",,,1 bowl,410,15,45,26,3,11,1230,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935727,Long John Silver's,Baja Grilled Salmon Taco,Sandwiches,"Baja Grilled Salmon Taco, Grilled",,,1 taco,210,9,23,13,2,8,590,17,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935728,Long John Silver's,Baja Grilled Shrimp Bowl,Entrees,"Baja Grilled Shrimp Bowl, Grilled",,,1 bowl,410,16,48,20,3,13,1580,70,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935729,Long John Silver's,Baja Grilled Shrimp Taco,Sandwiches,"Baja Grilled Shrimp Taco, Grilled",,,1 taco,210,10,21,12,2,8,773,75,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
96947,Long John Silver's,Baked Alaskan Cod,Entrees,"Baked Alaskan Cod, Fish and Seafood",,,1 piece,160,1,1,36,0,0,390,120,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31689,Long John Silver's,Baked Potato,Appetizers & Sides,"Baked Potato, Sides",,,1 piece,297,0,67,6,8,3,361,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
96948,Long John Silver's,Baked Shrimp,Entrees,"Baked Shrimp, Fish and Seafood",,,3 pieces,25,0,0,5,0,0,105,45,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
61962,Long John Silver's,Battered Alaskan Cod,Entrees,"Battered Alaskan Cod, Fish and Seafood",,,1 piece,190,11,9,15,1,0,560,40,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18789,Long John Silver's,Battered Alaskan Pollock,Entrees,"Battered Alaskan Pollock, Fish and Seafood",,,1 piece,200,10,16,10,1,0,810,25,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
2099,Long John Silver's,Battered Shrimp,Entrees,"Battered Shrimp, Fish and Seafood",,,3 pieces,100,7,5,6,0,0,430,45,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935713,Long John Silver's,BBQ,Toppings & Ingredients,"BBQ, Sauces & Condiments",,,1 dipping cup,40,0,10,0,0,6,230,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
2102,Long John Silver's,Breaded Clam Strips*,Entrees,"Breaded Clam Strips*, Fish and Seafood",,,1 portion,340,20,35,10,3,0,680,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18792,Long John Silver's,Breaded Mozzarella Sticks,Appetizers & Sides,"Breaded Mozzarella Sticks, Sides",,,3 pieces,370,23,24,15,0,0,660,45,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18793,Long John Silver's,Broccoli & Cheese Bites (Veggie Bites),Appetizers & Sides,"Broccoli & Cheese Bites (Veggie Bites), Sides",,,5 pieces,310,24,18,5,3,3,440,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
1451,Long John Silver's,Broccoli Cheese Soup,Soup,"Broccoli Cheese Soup, Sides",,,1 bowl,220,18,8,5,1,2,650,30,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31682,Long John Silver's,Chicken Tender,Entrees,"Chicken Tender, Chicken",,,1 piece,150,7,11,10,1,0,570,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153835,Long John Silver's,Chocolate Chip Cookie,Desserts,"Chocolate Chip Cookie, Desserts",,,1 cookie,190,11,22,2,1,13,170,5,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18825,Long John Silver's,Chocolate Cream Pie,Desserts,"Chocolate Cream Pie, Desserts",,,1 slice,280,17,28,3,1,19,230,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31687,Long John Silver's,Clam Chowder Soup,Soup,"Clam Chowder Soup, Sides",,,1 bowl,230,16,16,9,0,0,820,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
3037,Long John Silver's,Cocktail Sauce,Toppings & Ingredients,"Cocktail Sauce, Sauces & Condiments",,,1 dipping cup,20,0,4,1,0,0,230,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
1935,Long John Silver's,Cole Slaw,Appetizers & Sides,"Cole Slaw, Sides",,,Individual,170,11,18,1,2,16,410,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18810,Long John Silver's,Corn Kernels,Appetizers & Sides,"Corn Kernels, Sides",,,Individual,160,8,19,3,2,2,370,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31684,Long John Silver's,Creamy Garlic Butter Sauce,Toppings & Ingredients,"Creamy Garlic Butter Sauce, Sauces & Condiments",,,1 oz.,101,11,1,0,0,0,213,29,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18822,Long John Silver's,Creamy Ranch,Toppings & Ingredients,"Creamy Ranch, Sauces & Condiments",,,1 packet,50,6,1,0,0,0,115,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
2150,Long John Silver's,Crumblies,Appetizers & Sides,"Crumblies, Sides",,,1 oz.,170,12,13,1,0,0,530,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
96960,Long John Silver's,Fish Sandwich,Sandwiches,"Fish Sandwich, Sandwiches & Tacos",,,1 sandwich,400,16,44,14,1,7,1230,30,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
1595,Long John Silver's,Fries,Fried Potatoes,"Fries, Sides",,,Individual,350,17,44,4,4,0,500,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935714,Long John Silver's,Green Beans,Appetizers & Sides,"Green Beans, Sides",,,Individual,25,0,4,1,1,1,600,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18815,Long John Silver's,Honey Mustard,Toppings & Ingredients,"Honey Mustard, Sauces & Condiments",,,1 packet,60,6,2,0,0,2,55,5,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31686,Long John Silver's,Hushpuppies,Baked Goods,"Hushpuppies, Sides",,,2 pups,150,7,19,3,1,1,510,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18802,Long John Silver's,Jalapeno & Cheddar Bites (Veggie Bites),Appetizers & Sides,"Jalapeno & Cheddar Bites (Veggie Bites), Sides",,,5 pieces,240,16,18,6,1,3,630,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18816,Long John Silver's,Jalapeno Peppers,Toppings & Ingredients,"Jalapeno Peppers, Sides",,,1 whole pepper,15,0,2,1,0,1,190,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
3118,Long John Silver's,Ketchup,Toppings & Ingredients,"Ketchup, Sauces & Condiments",,,1 pouch,30,0,8,0,0,6,250,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
953209,Long John Silver's,Lemon Juice,Toppings & Ingredients,"Lemon Juice, Sauces & Condiments",,,1 packet,0,0,0,0,0,0,0,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
935710,Long John Silver's,Lobster-Stuffed Crab Cake,Entrees,"Lobster-Stuffed Crab Cake, Fish and Seafood",,,1 crab cake,280,15,26,10,1,3,880,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
3039,Long John Silver's,Louisiana Hot Sauce,Toppings & Ingredients,"Louisiana Hot Sauce, Sauces & Condiments",,,1 teaspoon,0,0,0,0,0,0,140,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
96949,Long John Silver's,Macaroni & Cheese,Appetizers & Sides,"Macaroni & Cheese, Sides",,,Individual,150,6,19,6,1,3,490,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
3191,Long John Silver's,Malt Vinegar,Toppings & Ingredients,"Malt Vinegar, Sauces & Condiments",,,0.5 oz.,0,0,0,0,0,0,35,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18821,Long John Silver's,Marinara,Toppings & Ingredients,"Marinara, Sauces & Condiments",,,1 dipping cup,15,0,4,1,1,2,125,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935715,Long John Silver's,Mott's Apple Sauce,Appetizers & Sides,"Mott's Apple Sauce, Sides",,,1 pouch,70,0,18,0,1,17,5,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31685,Long John Silver's,Onion Rings (Battered),Appetizers & Sides,"Onion Rings (Battered), Sides",,,Individual,480,35,39,3,2,3,1330,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
2100,Long John Silver's,Popcorn Shrimp*,Entrees,"Popcorn Shrimp*, Fish and Seafood",,,1 portion,210,9,24,8,1,0,790,45,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
1952,Long John Silver's,Rice,Appetizers & Sides,"Rice, Sides",,,Individual,180,1,37,4,2,1,470,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935730,Long John Silver's,Seasoned Grilled Salmon Rice Bowl,Entrees,"Seasoned Grilled Salmon Rice Bowl, Grilled",,,1 bowl,360,8,45,21,2,15,1750,85,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935731,Long John Silver's,Seasoned Grilled Salmon Taco,Sandwiches,"Seasoned Grilled Salmon Taco, Grilled",,,1 taco,180,4,21,16,2,8,580,21,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935732,Long John Silver's,Seasoned Grilled Shrimp Rice Bowl,Entrees,"Seasoned Grilled Shrimp Rice Bowl, Grilled",,,1 bowl,360,8,47,21,2,16,1740,86,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935733,Long John Silver's,Seasoned Grilled Shrimp Taco,Sandwiches,"Seasoned Grilled Shrimp Taco, Grilled",,,1 taco,180,5,23,12,2,6,820,60,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935711,Long John Silver's,Southwest Battered Fish Taco,Sandwiches,"Southwest Battered Fish Taco, Sandwiches & Tacos",,,1 taco,390,21,41,13,5,7,1275,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935734,Long John Silver's,Southwest Grilled Salmon Rice Bowl,Entrees,"Southwest Grilled Salmon Rice Bowl, Grilled",,,1 bowl,420,15,45,26,3,11,1230,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935735,Long John Silver's,Southwest Grilled Salmon Taco,Sandwiches,"Southwest Grilled Salmon Taco, Grilled",,,1 taco,220,9,23,13,2,8,590,17,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935736,Long John Silver's,Southwest Grilled Shrimp Rice Bowl,Entrees,"Southwest Grilled Shrimp Rice Bowl, Grilled",,,1 bowl,420,16,48,20,3,13,1580,70,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935737,Long John Silver's,Southwest Grilled Shrimp Taco,Sandwiches,"Southwest Grilled Shrimp Taco, Grilled",,,1 taco,220,10,21,12,2,8,773,75,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935716,Long John Silver's,Strawberry Swirl Cheesecake,Desserts,"Strawberry Swirl Cheesecake, Desserts",,,1 slice,320,17,35,7,1,23,250,60,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18823,Long John Silver's,Sweet & Sour Sauce,Toppings & Ingredients,"Sweet & Sour Sauce, Sauces & Condiments",,,1 dipping cup,45,0,12,0,0,7,120,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
31683,Long John Silver's,Sweet & Zesty Asian Sauce,Toppings & Ingredients,"Sweet & Zesty Asian Sauce, Sauces & Condiments",,,1 oz.,45,0,11,0,0,10,217,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935712,Long John Silver's,Sweet Chili Battered Fish Taco,Sandwiches,"Sweet Chili Battered Fish Taco, Sandwiches & Tacos",,,1 taco,380,21,42,13,4,7,1260,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935738,Long John Silver's,Sweet Chili Grilled Salmon Bowl,Entrees,"Sweet Chili Grilled Salmon Bowl, Grilled",,,1 bowl,370,9,48,26,2,18,1340,27,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935739,Long John Silver's,Sweet Chili Grilled Salmon Taco,Sandwiches,"Sweet Chili Grilled Salmon Taco, Grilled",,,1 taco,190,5,22,16,2,9,630,22,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935740,Long John Silver's,Sweet Chili Grilled Shrimp Rice Bowl,Entrees,"Sweet Chili Grilled Shrimp Rice Bowl, Grilled",,,1 bowl,390,11,51,21,2,18,1790,86,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935741,Long John Silver's,Sweet Chili Grilled Shrimp Taco,Sandwiches,"Sweet Chili Grilled Shrimp Taco, Grilled",,,1 taco,200,6,26,11,2,9,874,60,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
96965,Long John Silver's,Tartar Sauce,Toppings & Ingredients,"Tartar Sauce, Sauces & Condiments",,,1 packet,40,4,3,0,0,2,110,5,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935789,Longhorn Steakhouse,7‐Pepper Sirloin Lunch Salad,Salads,"7‐Pepper Sirloin Lunch Salad, Steakhouse Lunch Plates, Lunch Entrees",,,,250,13,11,23,2,2,560,65,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18894,Longhorn Steakhouse,7‐Pepper Sirloin Salad,Salads,"7‐Pepper Sirloin Salad, Steakhouse Salads, Soups & Salads",,,,490,26,22,45,5,5,1120,135,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19030,Longhorn Steakhouse,Add Butter,Toppings & Ingredients,"Add Butter, Steakhouse Sides",,,,120,13,0,0,0,0,80,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947809,Longhorn Steakhouse,Avocado‐Lime Sauce,Toppings & Ingredients,"Avocado‐Lime Sauce, Appetizers",,,,220,23,3,1,,2,450,15,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18956,Longhorn Steakhouse,Baby Back Ribs Full‐Rack,Entrees,"Baby Back Ribs Full‐Rack, Beyond Steak, Lunch Entrees, Dinner Entrees",,,,1270,87,25,96,2,24,1150,395,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18955,Longhorn Steakhouse,Baby Back Ribs Half‐Rack,Entrees,"Baby Back Ribs Half‐Rack, Beyond Steak, Lunch Entrees, Dinner Entrees",,,,820,56,16,62,1,15,740,255,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947826,Longhorn Steakhouse,Bacon (Strip),Toppings & Ingredients,"Bacon (Strip), Steakhouse Sides",,,,130,12,0,7,0,0,250,25,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174939,Longhorn Steakhouse,BBQ Sauce,Toppings & Ingredients,"BBQ Sauce, Available In: Baby Back Ribs 1/2 and Full Rack, Beyond Steak, Lunch Entrees, Dinner Entrees",,,,110,0,26,0,0,23,470,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174938,Longhorn Steakhouse,Blue Cheese 1.5 oz.,Toppings & Ingredients,"Blue Cheese 1.5 oz., Dressings & Dipping Sauces, Appetizers",1.5,oz,,180,17,3,2,0,2,390,15,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19052,Longhorn Steakhouse,Blue Cheese 3 oz.,Toppings & Ingredients,"Blue Cheese 3 oz., Dressings & Dipping Sauces",3,oz,,350,34,6,4,0,3,770,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174940,Longhorn Steakhouse,Buffalo Sauce,Toppings & Ingredients,"Buffalo Sauce, Appetizers",,,,90,8,3,0,0,0,1280,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
135295,Longhorn Steakhouse,Butter Sauce,Toppings & Ingredients,"Butter Sauce, Grill Master Combos, Great Steak Additions",,,,210,22,2,0,,,260,,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
